행정구역,총인구수,,,,
전국,"51,671,569",,,,
서울특별시,"9,558,153",,,,
부산광역시,"3,361,781",,,,
대구광역시,"2,395,749",,,,
인천광역시,"2,937,440",,,,
광주광역시,"1,442,482",,,,
대전광역시,"1,455,300",,,,
울산광역시,"1,125,727",,,,
세종특별자치시,"364,364",,,,
경기도,"13,512,867",,,,
강원도,"1,536,140",,,,
충청북도,"1,597,501",,,,
충청남도,"2,118,205",,,,
전라북도,"1,793,902",,,,
전라남도,"1,839,698",,,,
경상북도,"2,631,649",,,,
경상남도,"3,324,735",,,,
제주특별자치도,"675,876",,,,
